,,,8x Compression,,,,,80x Compression,,,,
,comptest_objects2-all50_LWAC02_T00_P00,984329,262044,0.249,138.8758,0.6936,0.8725,26075,0.248,145.632,0.6615,0.3539
,comptest_objects2-all50_LWAC03_T00_P00,985001,262047,0.253,148.3738,0.6492,0.8516,26049,0.247,154.1955,0.6247,0.3368
,comptest_objects2-all50_RWAC01_T00_P00,1031973,262003,0.25,397.5146,0.2423,0.7708,26055,0.248,404.3841,0.2382,0.3194
,comptest_objects2-all50_RWAC02_T00_P00,1020464,261913,0.256,140.8045,0.6841,0.8413,26203,0.251,150.0503,0.6419,0.3536
,comptest_objects2-all50_RWAC03_T00_P00,986019,261762,0.252,119.6589,0.805,0.8749,26200,0.246,126.7611,0.7599,0.3653
,L0123-Composite,2312723,392760,0.344,,,,39272,0.333,,,
,R0123-Composite,2456170,393026,0.347,,,,39311,0.345,,,
acli_floor_rocks,comptest_objects4-all50_LWAC01_T00_P00,1003479,262073,0.25,582.8003,0.1653,0.7763,26080,0.246,587.8168,0.1639,0.3809
,comptest_objects4-all50_LWAC02_T00_P00,1023566,261996,0.251,517.6206,0.1861,0.7266,26210,0.248,521.6467,0.1847,0.3905
,comptest_objects4-all50_LWAC03_T00_P00,1024419,261919,0.258,555.8336,0.1733,0.7173,26219,0.252,558.8236,0.1724,0.3911
,comptest_objects4-all50_RWAC01_T00_P00,1010674,262127,0.254,513.0189,0.1878,0.757,26131,0.251,517.3499,0.1862,0.3636
,comptest_objects4-all50_RWAC02_T00_P00,1029831,261721,0.254,465.0772,0.2071,0.7254,26222,0.246,468.331,0.2057,0.3724
,comptest_objects4-all50_RWAC03_T00_P00,1030803,262023,0.255,517.2761,0.1862,0.7167,26186,0.247,520.8058,0.1849,0.3767
,L0123-Composite,2536059,393025,0.348,,,,39151,0.337,,,
,R0123-Composite,2527178,392897,0.361,,,,39301,0.344,,,
acli_sandpit_items,comptest_objects4-sandpit_LWAC01_T00_P00,1107270,262061,0.259,118.3115,0.8142,0.8665,26055,0.252,142.5047,0.6759,0.2098
,comptest_objects4-sandpit_LWAC02_T00_P00,1203363,262104,0.27,124.49,0.7738,0.8769,26049,0.269,181.3345,0.5312,0.3277
,comptest_objects4-sandpit_LWAC03_T00_P00,1143708,262041,0.265,69.1874,1.3923,0.9088,26034,0.259,106.2584,0.9066,0.372
,comptest_objects4-sandpit_RWAC01_T00_P00,1096169,262115,0.255,153.1733,0.6289,0.8371,26159,0.254,172.9355,0.557,0.1883
,comptest_objects4-sandpit_RWAC02_T00_P00,1173677,261993,0.275,148.0344,0.6507,0.8562,26192,0.256,191.0486,0.5042,0.2967
,comptest_objects4-sandpit_RWAC03_T00_P00,1161168,262113,0.26,107.0372,0.8999,0.8728,25976,0.255,147.6328,0.6525,0.3569
,acli_sandpit_items_pc_L-Composite,2497257,393039,0.399,,,,39159,0.39,,,
,acli_sandpit_items_pc_R-Composite,2479493,392985,0.398,,,,39182,0.371,,,
acli_sandpit_rocks,comptest_objects2-sandpit2_LWAC01_T00_P00,1262463,262023,0.266,128.0506,0.7523,0.841,25984,0.256,196.2789,0.4908,0.3137
,comptest_objects2-sandpit2_LWAC02_T00_P00,1252404,262107,0.264,128.519,0.7495,0.7769,25974,0.254,167.9019,0.5737,0.3236
,comptest_objects2-sandpit2_LWAC03_T00_P00,1216406,262085,0.263,130.7989,0.7365,0.6969,26217,0.261,147.6395,0.6525,0.3422
,comptest_objects2-sandpit2_RWAC01_T00_P00,1161606,262083,0.255,246.8838,0.3902,0.8764,25917,0.262,282.3728,0.3411,0.281
,comptest_objects2-sandpit2_RWAC02_T00_P00,1230235,261957,0.264,262.0269,0.3676,0.8522,26047,0.267,314.5289,0.3063,0.3482
,comptest_objects2-sandpit2_RWAC03_T00_P00,1201786,261996,0.257,342.3312,0.2814,0.7105,25981,0.268,358.7709,0.2685,0.3371
,L0123-Composite,2601832,393170,0.406,,,,38978,0.395,,,
,R0123-Composite,2654095,393129,0.385,,,,39033,0.376,,,
,Average,1500113.167,294771.2708,0.281916667,361.3106167,0.4616125,0.743660417,29370.5,0.28440625,382.6638458,0.4072125,0.32369375
